,tinh,project,link,kind,location,price,town,isCoastal
46,tai-quang-ninh,Khu biệt thự Horizon Bay Hạ Long,https://cafeland.vn/du-an/khu-biet-thu-horizon-bay-ha-long-3066.html,Nhà Phố - Biệt Thự,"bán đảo 1 thuộc khu đô thị du lịch Halong Marina, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
47,tai-quang-ninh,"Tổ hợp nhà phố, shophouse The Astro Halong Bay",https://cafeland.vn/du-an/to-hop-nha-pho-shophouse-the-astro-halong-bay-3063.html,Bất Động Sản Nghỉ Dưỡng,"TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
49,tai-quang-ninh,"Khu biệt thự, căn hộ nghỉ dưỡng Sailing Club Residences Ha Long Bay",https://cafeland.vn/du-an/khu-biet-thu-can-ho-nghi-duong-sailing-club-residences-ha-long-bay-3040.html,Bất Động Sản Nghỉ Dưỡng,"khu đô thị Ha Long Marina, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
50,tai-quang-ninh,Khu đô thị phức hợp Vinhomes Hạ Long Xanh,https://cafeland.vn/du-an/khu-do-thi-phuc-hop-vinhomes-ha-long-xanh-3021.html,Bất Động Sản Nghỉ Dưỡng,Quảng Ninh,Địa chỉ:,,1
52,tai-quang-ninh,Căn hộ chung cư Sun Grand Marina Town Hạ Long,https://cafeland.vn/du-an/can-ho-chung-cu-sun-grand-marina-town-ha-long-2998.html,Căn hộ chung cư,"đường Thương Cảng, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 2,26 tỷ",Hạ Long,1
53,tai-quang-ninh,"Tổ hợp căn hộ condotel, khách sạn The Holiday Ha Long Quảng Ninh",https://cafeland.vn/du-an/to-hop-can-ho-condotel-khach-san-the-holiday-ha-long-quang-ninh-2938.html,Căn hộ chung cư,"Đường Hạ Long, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,50 tỷ",Hạ Long,1
54,tai-quang-ninh,Tổ hợp biệt thự khoáng nóng Sun Onsen Village – Limited Edition Quảng Ninh,https://cafeland.vn/du-an/to-hop-biet-thu-khoang-nong-sun-onsen-village-limited-edition-quang-ninh-2903.html,Bất Động Sản Nghỉ Dưỡng,"TP. Cẩm Phả, Quảng Ninh","Giá thấp nhất: 17,80 tỷ",Cẩm Phả,1
55,tai-quang-ninh,Căn hộ khách sạn À La Carte Halong Bay Quảng Ninh,https://cafeland.vn/du-an/can-ho-khach-san-a-la-carte-halong-bay-quang-ninh-2884.html,Căn hộ chung cư,"Đường Hoàng Quốc Việt, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,84 tỷ",Hạ Long,1
56,tai-quang-ninh,Shophouse Việt Hàn Hạ Long,https://cafeland.vn/du-an/shophouse-viet-han-ha-long-2816.html,Loại Hình Khác,"Đường 25 tháng 4, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 13,38 tỷ",Hạ Long,1
57,tai-quang-ninh,Chung cư The Ruby Hạ Long,https://cafeland.vn/du-an/chung-cu-the-ruby-ha-long-2815.html,Căn hộ chung cư,"Lô đất KS2, khu đô thị Cao Xanh – Hà Khánh A, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 810 triệu,Hạ Long,1
58,tai-quang-ninh,Dự án Green Bay Premium Hạ Long,https://cafeland.vn/du-an/du-an-green-bay-premium-ha-long-2813.html,Căn hộ chung cư,"Đường Hoàng Quốc Việt, khu đô thị Hạ Long Marina, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,28 tỷ",Hạ Long,1
59,tai-quang-ninh,Khu đô thị Phương Đông Quảng Ninh,https://cafeland.vn/du-an/khu-do-thi-phuong-dong-quang-ninh-2794.html,Khu Đô Thị,"Đường ĐT 334, Vân Đồn, Quảng Ninh","Giá thấp nhất: 1,83 tỷ",Vân Đồn,1
60,tai-quang-ninh,Căn hộ The Dragon Castle - Dragon City Hạ Long,https://cafeland.vn/du-an/can-ho-the-dragon-castle-dragon-city-ha-long-2731.html,Căn hộ chung cư,"Quốc Lộ 18, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 950 triệu,Hạ Long,1
61,tai-quang-ninh,Khu du lịch nghỉ dưỡng Trà Cổ Long Beach Luxury Quảng Ninh,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-tra-co-long-beach-luxury-quang-ninh-2722.html,Bất Động Sản Nghỉ Dưỡng,"Đường Tràng Vĩ, TP. Móng Cái, Quảng Ninh","Giá thấp nhất: 2,60 tỷ",Móng Cái,1
62,tai-quang-ninh,"Tổ hợp biệt thự, khách sạn InterContinental Residences Halong Bay Quảng Ninh",https://cafeland.vn/du-an/to-hop-biet-thu-khach-san-intercontinental-residences-halong-bay-quang-ninh-2677.html,Khu Đô Thị,"đường Hoàng Quốc Việt, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
63,tai-quang-ninh,"Tổ hợp căn hộ, nhà liền kề Green Diamond Hạ Long",https://cafeland.vn/du-an/to-hop-can-ho-nha-lien-ke-green-diamond-ha-long-2653.html,Khu Đô Thị,"đường Trần Thái Tông, Quảng Ninh","Giá thấp nhất: 1,50 tỷ",đường Trần Thái Tông,1
64,tai-quang-ninh,Biệt thự Sun Grand City Feria Hạ Long,https://cafeland.vn/du-an/biet-thu-sun-grand-city-feria-ha-long-2658.html,Nhà Phố - Biệt Thự,"đường Kỳ Quan, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 13 tỷ,Hạ Long,1
65,tai-quang-ninh,Tổ hợp khách sạn kết hợp nghỉ dưỡng Aqua City Halong - Halong Marina,https://cafeland.vn/du-an/to-hop-khach-san-ket-hop-nghi-duong-aqua-city-halong-halong-marina-2645.html,Khu Đô Thị,"đường Hoàng Quốc Việt, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 4,86 tỷ",Hạ Long,1
66,tai-quang-ninh,Khu đô thị Green Dragon City Quảng Ninh,https://cafeland.vn/du-an/khu-do-thi-green-dragon-city-quang-ninh-2607.html,Khu Đô Thị,"TP. Cẩm Phả, Quảng Ninh",Giá thấp nhất: 600 triệu,Cẩm Phả,1
67,tai-quang-ninh,Tổ hợp nghỉ dưỡng Grand Bay Townhouse Hạ Long,https://cafeland.vn/du-an/to-hop-nghi-duong-grand-bay-townhouse-ha-long-2504.html,Bất Động Sản Nghỉ Dưỡng,"Bán đảo 3, đường Hoàng Quốc Việt, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 8 tỷ,Hạ Long,1
68,tai-quang-ninh,Tổ hợp du lịch nghỉ dưỡng Sonasea Vân Đồn Harbor City Quảng Ninh,https://cafeland.vn/du-an/to-hop-du-lich-nghi-duong-sonasea-van-don-harbor-city-quang-ninh-2476.html,Bất Động Sản Nghỉ Dưỡng,"DT334, Vân Đồn, Quảng Ninh",Giá thấp nhất: 6 tỷ,Vân Đồn,1
69,tai-quang-ninh,Khu đô thị Royal Riverside City Móng Cái,https://cafeland.vn/du-an/khu-do-thi-royal-riverside-city-mong-cai-2472.html,Khu Đô Thị,"TP. Móng Cái, Quảng Ninh","Giá thấp nhất: 1,80 tỷ",Móng Cái,1
70,tai-quang-ninh,Khu biệt thự Monaco Hạ Long,https://cafeland.vn/du-an/khu-biet-thu-monaco-ha-long-2454.html,Nhà Phố - Biệt Thự,"số 780, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 5,15 tỷ",Hạ Long,1
71,tai-quang-ninh,Nhà phố thương mại Golden Mark Shophouse Cẩm Phả,https://cafeland.vn/du-an/nha-pho-thuong-mai-golden-mark-shophouse-cam-pha-2402.html,Loại Hình Khác,"đường Tân Bình, tổ 4, khu Diêm Thủy, TP. Cẩm Phả, Quảng Ninh","Giá thấp nhất: 2,80 tỷ",Cẩm Phả,1
72,tai-quang-ninh,Tổ hợp nhà phố thương mại Vincom Shophouse Cẩm Phả,https://cafeland.vn/du-an/to-hop-nha-pho-thuong-mai-vincom-shophouse-cam-pha-2322.html,Loại Hình Khác,"Quốc lộ 18, TP. Cẩm Phả, Quảng Ninh","Giá thấp nhất: 4,30 tỷ",Cẩm Phả,1
73,tai-quang-ninh,Tổ hợp khách sạn Eastin Phát Linh Hạ Long,https://cafeland.vn/du-an/to-hop-khach-san-eastin-phat-linh-ha-long-2316.html,Bất Động Sản Nghỉ Dưỡng,"đại lộ Marine, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,70 tỷ",Hạ Long,1
74,tai-quang-ninh,Khu đô thị Promexco Móng Cái,https://cafeland.vn/du-an/khu-do-thi-promexco-mong-cai-2268.html,Khu Đô Thị,"km5 Quốc lộ 18, TP. Móng Cái, Quảng Ninh",Giá thấp nhất: 589 triệu,Móng Cái,1
75,tai-quang-ninh,Khu đô thị Hòa Bình Quảng Ninh,https://cafeland.vn/du-an/khu-do-thi-hoa-binh-quang-ninh-2263.html,Khu Đô Thị,"TP. Móng Cái, Quảng Ninh",Địa chỉ:,Móng Cái,1
76,tai-quang-ninh,Nhà phố thương mại Europe Hạ Long,https://cafeland.vn/du-an/nha-pho-thuong-mai-europe-ha-long-2256.html,Khu Đô Thị,"đường Hạ Long, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 5,54 tỷ",Hạ Long,1
77,tai-quang-ninh,Khu đô thị Harbor Bay Ha Long,https://cafeland.vn/du-an/khu-do-thi-harbor-bay-ha-long-2242.html,Khu Đô Thị,"bán đảo 2 Hạ Long Marina, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,7 tỷ",Hạ Long,1
78,tai-quang-ninh,Biệt thự Pearl Villas Hạ Long,https://cafeland.vn/du-an/biet-thu-pearl-villas-ha-long-2183.html,Nhà Phố - Biệt Thự,"TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 6,50 tỷ",Hạ Long,1
79,tai-quang-ninh,Nhà phố thương mại Loong Toong Quảng Ninh,https://cafeland.vn/du-an/nha-pho-thuong-mai-loong-toong-quang-ninh-2171.html,Khu Đô Thị,"mặt đường Quốc lộ 18, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
80,tai-quang-ninh,Khu nghỉ dưỡng FLC Tropical City Hạ Long,https://cafeland.vn/du-an/khu-nghi-duong-flc-tropical-city-ha-long-2116.html,Bất Động Sản Nghỉ Dưỡng,"khu đô thị Cao Xanh, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 750 triệu,Hạ Long,1
81,tai-quang-ninh,Khu nghỉ dưỡng FLC Ngọc Vừng,https://cafeland.vn/du-an/khu-nghi-duong-flc-ngoc-vung-2109.html,Bất Động Sản Nghỉ Dưỡng,"đảo Ngọc Vừng, Vân Đồn, Quảng Ninh",Địa chỉ:,Vân Đồn,1
85,tai-quang-ninh,Biệt thự Mon Rosalia Villas Vịnh Hạ Long,https://cafeland.vn/du-an/biet-thu-mon-rosalia-villas-vinh-ha-long-2041.html,Nhà Phố - Biệt Thự,"đường Trần Quốc Nghiễn, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
86,tai-quang-ninh,Căn hộ Ramada by Windham Ha Long Bay View,https://cafeland.vn/du-an/can-ho-ramada-by-windham-ha-long-bay-view-2010.html,Căn hộ chung cư,"Phố Hồng Tiến, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
87,tai-quang-ninh,Condotel Best Western Premier Sapphire Ha Long,https://cafeland.vn/du-an/condotel-best-western-premier-sapphire-ha-long-1983.html,Căn hộ chung cư,"Số 1 Bến Đoan, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
88,tai-quang-ninh,Dự án Beverly Hills Hạ Long,https://cafeland.vn/du-an/du-an-beverly-hills-ha-long-1938.html,Khu Đô Thị,"Ngọn đồi Hải Quân, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,12 tỷ",Hạ Long,1
89,tai-quang-ninh,Căn hộ Citadines Marina Halong,https://cafeland.vn/du-an/can-ho-citadines-marina-halong-1929.html,Căn hộ chung cư,"Bán đảo 3, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 914 triệu,Hạ Long,1
90,tai-quang-ninh,Căn hộ và khách sạn Marina Square Hạ Long,https://cafeland.vn/du-an/can-ho-va-khach-san-marina-square-ha-long-1810.html,Căn hộ chung cư,"TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
91,tai-quang-ninh,Khu đô thị Sun Premier Village Hạ Long,https://cafeland.vn/du-an/khu-do-thi-sun-premier-village-ha-long-1804.html,Khu Đô Thị,"đường Hạ Long, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
92,tai-quang-ninh,Khu dân cư Tuần Châu Marina,https://cafeland.vn/du-an/khu-dan-cu-tuan-chau-marina-1782.html,Khu Đô Thị,"khu đô thị Cảng Ngọc Châu,, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 3,78 tỷ",Hạ Long,1
93,tai-quang-ninh,Dự án Phoenix Legend,https://cafeland.vn/du-an/du-an-phoenix-legend-1744.html,Khu Đô Thị,"Đỉnh đồi 1, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
94,tai-quang-ninh,Dự án KaLong Riverside City,https://cafeland.vn/du-an/du-an-kalong-riverside-city-1718.html,Nhà Phố - Biệt Thự,"Sông KaLong, TP. Móng Cái, Quảng Ninh",Địa chỉ:,Móng Cái,1
95,tai-quang-ninh,Chung cư Green Bay Garden,https://cafeland.vn/du-an/chung-cu-green-bay-garden-1600.html,Căn hộ chung cư,"Đường Hoàng Quốc Việt, Hùng Thắng, TP. Hạ Long, Quảng Ninh",Giá thấp nhất: 600 triệu,Hạ Long,1
96,tai-quang-ninh,Khu căn hộ Lideco Hạ Long,https://cafeland.vn/du-an/khu-can-ho-lideco-ha-long-1522.html,Căn hộ chung cư,"số 31 Trần Hưng Đạo, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,6 tỷ",Hạ Long,1
97,tai-quang-ninh,Khu căn hộ The Sapphire Residence,https://cafeland.vn/du-an/khu-can-ho-the-sapphire-residence-1503.html,Căn hộ chung cư,"Đường Trần Quốc Nghiễn, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
98,tai-quang-ninh,Khu căn hộ Lạc Hồng Lotus Hạ Long,https://cafeland.vn/du-an/khu-can-ho-lac-hong-lotus-ha-long-1379.html,Căn hộ chung cư,"Nguyễn Hiền, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,8 tỷ",Hạ Long,1
99,tai-quang-ninh,Khu căn hộ Mon Bay,https://cafeland.vn/du-an/khu-can-ho-mon-bay-1364.html,Căn hộ chung cư,"Đường Trần Quốc Nghiễn, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
100,tai-quang-ninh,Nhà liền kề Lotus Residences,https://cafeland.vn/du-an/nha-lien-ke-lotus-residences-1168.html,Khu Đô Thị,"Bán đảo 2, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
101,tai-quang-ninh,Khu đô thị Halong Marina,https://cafeland.vn/du-an/khu-do-thi-halong-marina-1084.html,Khu Đô Thị,"Đường hoàng Quốc Việt, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
102,tai-quang-ninh,Green Bay Towers: Căn hộ cao cấp trong đô thị HaLong Marina,https://cafeland.vn/du-an/green-bay-towers-can-ho-cao-cap-trong-do-thi-halong-marina-912.html,Căn hộ chung cư,"Đường Hùng Thắng, TP. Hạ Long, Quảng Ninh","Giá thấp nhất: 1,5 tỷ",Hạ Long,1
103,tai-quang-ninh,Licogi 18.1 Tower: Căn hộ khu đô thị Lán Bè Thành phố Hạ Long,https://cafeland.vn/du-an/licogi-181-tower-can-ho-khu-do-thi-lan-be-thanh-pho-ha-long-911.html,Căn hộ chung cư,"DV1, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
104,tai-quang-ninh,Marina Residences: Khu phố cảng tại Nam Tuần Châu,https://cafeland.vn/du-an/marina-residences-khu-pho-cang-tai-nam-tuan-chau-907.html,Nhà Phố - Biệt Thự,"Đảo Tuần Châu, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
105,tai-quang-ninh,Time Towers: Tổ hợp trung tâm thương mại văn phòng và khách sạn cao cấp Hạ Long,https://cafeland.vn/du-an/time-towers-to-hop-trung-tam-thuong-mai-van-phong-va-khach-san-cao-cap-ha-long-789.html,Loại Hình Khác,"Đường Lê Thành Tông, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
106,tai-quang-ninh,Cao Xanh – Hà Khánh C: Đô thị mới bên bờ biển Tp.Hạ Long,https://cafeland.vn/du-an/cao-xanh-ha-khanh-c-do-thi-moi-ben-bo-bien-tpha-long-720.html,Khu Đô Thị,"Đường Cao Xanh, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
107,tai-quang-ninh,Khu đô thị Cảng Ngọc Châu: Tiểu khu 22 của đảo Tuần Châu,https://cafeland.vn/du-an/khu-do-thi-cang-ngoc-chau-tieu-khu-22-cua-dao-tuan-chau-634.html,Nhà Phố - Biệt Thự,"Đảo Tuần Châu, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
108,tai-quang-ninh,Mandaville Hạ Long: Khu du lịch nghỉ dưỡng tại thành phố Hạ Long,https://cafeland.vn/du-an/mandaville-ha-long-khu-du-lich-nghi-duong-tai-thanh-pho-ha-long-614.html,Bất Động Sản Nghỉ Dưỡng,"Đường Hạ Long, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
109,tai-quang-ninh,The Bay View Towers: Chỉ một màu xanh,https://cafeland.vn/du-an/the-bay-view-towers-chi-mot-mau-xanh-264.html,Căn hộ chung cư,"Vịnh Hạ Long, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
110,tai-quang-ninh,Biệt thự đồi Thủy Sản,https://cafeland.vn/du-an/biet-thu-doi-thuy-san-113.html,Nhà Phố - Biệt Thự,"đồi Thủy Sản, TP. Hạ Long, Quảng Ninh",Địa chỉ:,Hạ Long,1
3,tai-hai-phong,Phân khu Tài Lộc – Vinhomes Royal Island,https://cafeland.vn/du-an/phan-khu-tai-loc-vinhomes-royal-island-4328.html,Khu Đô Thị,"thuộc Đảo Vũ Yên, đường Nguyễn Bỉnh Khiêm, Hải An, Hải Phòng",Địa chỉ:,Hải An,1
4,tai-hai-phong,BRG Coastal City: Khu du lịch sinh thái nghỉ dưỡng đẳng cấp tại Hải Phòng,https://cafeland.vn/du-an/brg-coastal-city-khu-du-lich-sinh-thai-nghi-duong-dang-cap-tai-hai-phong-4283.html,Bất Động Sản Nghỉ Dưỡng,"Đường Phạm Văn Đồng, Đồ Sơn, Hải Phòng",Địa chỉ:,Đồ Sơn,1
6,tai-hai-phong,Golden Crown: Dự án khu căn hộ cao cấp tại Hải Phòng,https://cafeland.vn/du-an/golden-crown-du-an-khu-can-ho-cao-cap-tai-hai-phong-4237.html,Căn hộ chung cư,"Lô số 10A đường Lê Hồng Phong, Hải An, Hải Phòng",Địa chỉ:,Hải An,1
12,tai-hai-phong,Hong Kong Town: Dự án shophouse tại Hải Phòng,https://cafeland.vn/du-an/hong-kong-town-du-an-shophouse-tai-hai-phong-4094.html,Đất Nền Dự Án,"đường 353C, Đồ Sơn, Hải Phòng","Giá thấp nhất: 1,75 tỷ",Đồ Sơn,1
14,tai-hai-phong,Hải An Center: Dự án khu phức hợp thương mại tại Hải Phòng,https://cafeland.vn/du-an/hai-an-center-du-an-khu-phuc-hop-thuong-mai-tai-hai-phong-4034.html,Khu Đô Thị,"đường Liên Phường, Hải An, Hải Phòng","Giá thấp nhất: 9,45 tỷ",Hải An,1
24,tai-hai-phong,Khu phức hợp Diamond Crown Hải Phòng,https://cafeland.vn/du-an/khu-phuc-hop-diamond-crown-hai-phong-3152.html,Căn hộ chung cư,"Lê Hồng Phong và Nguyễn Bỉnh Khiêm, Hải An, Hải Phòng",Địa chỉ:,Hải An,1
25,tai-hai-phong,Khu du lịch quốc tế Đồi Rồng Đồ Sơn,https://cafeland.vn/du-an/khu-du-lich-quoc-te-doi-rong-do-son-3096.html,Bất Động Sản Nghỉ Dưỡng,"Đồ Sơn, Hải Phòng",Địa chỉ:,Đồ Sơn,1
26,tai-hai-phong,Nhà ở thương mại Hoàng Hà Riverside Hải Phòng,https://cafeland.vn/du-an/nha-o-thuong-mai-hoang-ha-riverside-hai-phong-2974.html,Khu Đô Thị,"Đường Phạm Văn Đồng, Dương Kinh, Hải Phòng","Giá thấp nhất: 1,60 tỷ",Dương Kinh,1
33,tai-hai-phong,Khu đô thị Dương Kinh New City Hải Phòng,https://cafeland.vn/du-an/khu-do-thi-duong-kinh-new-city-hai-phong-2577.html,Khu Đô Thị,"đường Mặc Đăng Doanh, Dương Kinh, Hải Phòng","Giá thấp nhất: 1,26 tỷ",Dương Kinh,1
34,tai-hai-phong,Khu đô thị Đa Phúc Central Park Hải Phòng,https://cafeland.vn/du-an/khu-do-thi-da-phuc-central-park-hai-phong-2542.html,Khu Đô Thị,"đường Đa Phúc, Dương Kinh, Hải Phòng",Giá thấp nhất: 900 triệu,Dương Kinh,1
41,tai-hai-phong,Khu đô thị Nam Hải – Phúc Lộc New Horizon,https://cafeland.vn/du-an/khu-do-thi-nam-hai-phuc-loc-new-horizon-1761.html,Khu Đô Thị,"Đường World Bank, Hải Phòng","Giá thấp nhất: 1,25 tỷ",Đường World Bank,1
50,tai-hai-phong,Cát Bà Amatina: Khu nghỉ dưỡng sinh thái trên Vịnh Hạ long,https://cafeland.vn/du-an/cat-ba-amatina-khu-nghi-duong-sinh-thai-tren-vinh-ha-long-533.html,Bất Động Sản Nghỉ Dưỡng,"Đảo Cát Bà, Cát Hải, Hải Phòng",Địa chỉ:,Cát Hải,1
52,tai-hai-phong,Hòn Dấu Resort: Thiên đường du lịch,https://cafeland.vn/du-an/hon-dau-resort-thien-duong-du-lich-471.html,Bất Động Sản Nghỉ Dưỡng,"Khu 3, Đồ Sơn, Hải Phòng",Địa chỉ:,Đồ Sơn,1
53,tai-hai-phong,Đảo Hoa Phượng: Một người sở hữu – Vạn người ước mơ,https://cafeland.vn/du-an/dao-hoa-phuong-mot-nguoi-so-huu-van-nguoi-uoc-mo-328.html,Nhà Phố - Biệt Thự,"Khu du lịch biển Đồ Sơn, Đồ Sơn, Hải Phòng",Địa chỉ:,Đồ Sơn,1
2,tai-thai-binh,Tiền Hải Star City: Dự án Khu dân cư tại tỉnh Thái Bình,https://cafeland.vn/du-an/tien-hai-star-city-du-an-khu-dan-cu-tai-tinh-thai-binh-3573.html,Khu Đô Thị,"Xã Tây Sơn, thị trấn Tiền Hải, Tiền Hải, Thái Bình","Giá thấp nhất: 1,44 tỷ",Tiền Hải,1
4,tai-thai-binh,Dự án Era Central City Thái Bình,https://cafeland.vn/du-an/du-an-era-central-city-thai-binh-3273.html,Khu Đô Thị,"Quốc lộ 39A, Thái Thụy, Thái Bình","Giá thấp nhất: 1,89 tỷ",Thái Thụy,1
8,tai-thai-binh,Khu đô thị Tiền Hải Center City Thái Bình,https://cafeland.vn/du-an/khu-do-thi-tien-hai-center-city-thai-binh-2996.html,Khu Đô Thị,"Khu công nghiệp Tiền Hải, Tiền Hải, Thái Bình","Giá thấp nhất: 2,16 tỷ",Tiền Hải,1
0,tai-thanh-hoa,The Pathway: Tổ hợp căn hộ sát biển tại TP.Sầm Sơn,https://cafeland.vn/du-an/the-pathway-to-hop-can-ho-sat-bien-tai-tpsam-son-4334.html,Căn hộ chung cư,"đường Hồ Xuân Hương, TP. Sầm Sơn, Thanh Hóa",Địa chỉ:,Sầm Sơn,1
4,tai-thanh-hoa,"Flamingo Hải Tiến: Tổ hợp nghỉ dưỡng, căn hộ cao cấp tại Thanh Hóa",https://cafeland.vn/du-an/flamingo-hai-tien-to-hop-nghi-duong-can-ho-cao-cap-tai-thanh-hoa-4254.html,Bất Động Sản Nghỉ Dưỡng,"Hoằng Hóa, Thanh Hóa",Địa chỉ:,Hoằng Hóa,1
6,tai-thanh-hoa,Tân Phong New City: Dự án đất nền tại Thanh Hóa,https://cafeland.vn/du-an/tan-phong-new-city-du-an-dat-nen-tai-thanh-hoa-4210.html,Đất Nền Dự Án,"Quốc lộ 1A, Quảng Xương, Thanh Hóa",Địa chỉ:,Quảng Xương,1
7,tai-thanh-hoa,VNC Ocean Garden City: Dự án khu đô thị tại Thanh Hóa,https://cafeland.vn/du-an/vnc-ocean-garden-city-du-an-khu-do-thi-tai-thanh-hoa-4185.html,Khu Đô Thị,"đường Ngô Châu Lưu và Lương Văn Yên, xã Hải Hòa, Thanh Hóa",Địa chỉ:,Hải Hòa,1
14,tai-thanh-hoa,Koto: Dự án phân khu thương mại tại Sun Beauty Onsen Thanh Hóa,https://cafeland.vn/du-an/koto-du-an-phan-khu-thuong-mai-tai-sun-beauty-onsen-thanh-hoa-3991.html,Bất Động Sản Nghỉ Dưỡng,"Quốc lộ 45, Quảng Xương, Thanh Hóa","Giá thấp nhất: 14,85 tỷ",Quảng Xương,1
18,tai-thanh-hoa,La Fiesta: Phân khu nhà phố thương mại tại Sun Grand Boulevard Thanh Hóa,https://cafeland.vn/du-an/la-fiesta-phan-khu-nha-pho-thuong-mai-tai-sun-grand-boulevard-thanh-hoa-3735.html,Loại Hình Khác,"Trục đại lộ Sun Grand Boulevard, TP. Sầm Sơn, Thanh Hóa",Địa chỉ:,Sầm Sơn,1
19,tai-thanh-hoa,Solaria Center: Dự án khu nhà ở thương mại và dịch vụ tại thành phố Sầm Sơn,https://cafeland.vn/du-an/solaria-center-du-an-khu-nha-o-thuong-mai-va-dich-vu-tai-thanh-pho-sam-son-3681.html,Loại Hình Khác,"Đường Nguyễn Du,, TP. Sầm Sơn, Thanh Hóa","Giá thấp nhất: 3,46 tỷ",Sầm Sơn,1
20,tai-thanh-hoa,Khu đô thị sinh thái sông Đơ: Dự án tại tỉnh Thanh Hóa,https://cafeland.vn/du-an/khu-do-thi-sinh-thai-song-do-du-an-tai-tinh-thanh-hoa-3666.html,Khu Đô Thị,"Dọc hai bờ Sông Đơ,, TP. Sầm Sơn, Thanh Hóa",Địa chỉ:,Sầm Sơn,1
22,tai-thanh-hoa,"Khu dân cư Phú Quý – Dự án liền kề, biệt thự tại Thanh Hóa",https://cafeland.vn/du-an/khu-dan-cu-phu-quy-du-an-lien-ke-biet-thu-tai-thanh-hoa-3571.html,Khu Đô Thị,"Hoằng Hóa, Thanh Hóa",Giá thấp nhất: 400 triệu,Hoằng Hóa,1
28,tai-thanh-hoa,Phân Khu The Link – Sun Riverside Village Sầm Sơn,https://cafeland.vn/du-an/phan-khu-the-link-sun-riverside-village-sam-son-3313.html,Bất Động Sản Nghỉ Dưỡng,"đại lộ Nam Sông Mã, TP. Sầm Sơn, Thanh Hóa","Giá thấp nhất: 8,43 tỷ",Sầm Sơn,1
29,tai-thanh-hoa,Khu đô thị Vlasta Sầm Sơn Thanh Hóa,https://cafeland.vn/du-an/khu-do-thi-vlasta-sam-son-thanh-hoa-3276.html,Khu Đô Thị,"đường 4D, Quảng Xương, Thanh Hóa",Địa chỉ:,Quảng Xương,1
31,tai-thanh-hoa,Phân khu Ibiza Party Resort Hải Tiến Thanh Hóa,https://cafeland.vn/du-an/phan-khu-ibiza-party-resort-hai-tien-thanh-hoa-3271.html,Bất Động Sản Nghỉ Dưỡng,"bãi biển Hải Tiến, Hoằng Hóa, Thanh Hóa","Giá thấp nhất: 1,60 tỷ",Hoằng Hóa,1
